Penalty Coef (λ),Params (M),GFLOPs,Latency (ms),Peak Mem (MB)
0.0,10.95,11.21,22.13,131.41
0.1,12.27,12.57,21.42,147.25
0.5,15.26,15.63,22.15,183.12
2.0,12.42,12.72,23.2,149.02
5.0,14.37,14.72,24.54,172.46
